Name,Total Rounds,Weighted KPR,Weighted Rating,Weighted ACS,Weighted KAST,Weighted APR,Weighted FKPR,Weighted FDPR,Weighted KDR,Weighted ADR,Odds Difference,Actual Kills
DEATHMAKER,522,0.6475287356321839,0.9932183908045977,190.83390804597698,72.04597701149426,0.31247126436781614,0.09477011494252874,0.06477011494252874,0.9593678160919541,127.56551724137931,0.8816793893129775,39
Aryu,522,0.6458429118773946,0.990344827586207,189.96915708812259,71.86973180076629,0.3185249042145594,0.09055555555555556,0.06273946360153257,0.951360153256705,127.33409961685825,0.8816793893129775,27
hellff,522,0.6199808429118774,0.9631034482758621,183.1883141762452,71.09578544061303,0.31181992337164754,0.08438697318007662,0.06216475095785441,0.9077203065134101,123.17547892720306,0.8816793893129775,24
JuW,478,0.7683682008368201,1.0168200836820083,218.81715481171548,64.85355648535565,0.19861924686192467,0.17853556485355648,0.19357740585774058,0.9768200836820085,144.33012552301255,1.2863468634686357,38
mmonch,278,0.7248920863309352,0.9477697841726619,207.20647482014388,64.0863309352518,0.20884892086330936,0.17086330935251798,0.19485611510791367,0.907769784172662,138.5503597122302,1.2863468634686357,29
LiNLiN,494,0.7344534412955467,0.9629554655870445,209.7599190283401,64.25506072874494,0.20659919028340082,0.17255060728744942,0.1945748987854251,0.9229554655870446,139.82145748987855,1.2863468634686357,41
Ivy,323,0.7478947368421053,0.9843034055727554,213.34953560371514,64.49226006191951,0.20343653250773996,0.17492260061919504,0.1941795665634675,0.9443034055727554,141.60835913312692,1.2863468634686357,33
Andrehs,306,0.74,0.971764705882353,211.24117647058824,64.3529411764706,0.20529411764705885,0.1735294117647059,0.19441176470588237,0.9317647058823529,140.55882352941177,1.2863468634686357,25
Cami,127,0.7722047244094489,1.0229133858267716,219.84173228346458,64.92125984251969,0.19771653543307086,0.17921259842519685,0.19346456692913386,0.9829133858267717,144.84015748031496,1.2863468634686357,30
Chloe,65,0.7540000000000001,0.994,214.98000000000002,64.6,0.202,0.17600000000000002,0.19399999999999998,0.9539999999999998,142.42,1.2863468634686357,29
Jia,109,0.8088990825688074,1.0811926605504587,229.64128440366974,65.56880733944953,0.18908256880733945,0.18568807339449542,0.1923853211009174,1.0411926605504587,149.71834862385322,1.2863468634686357,33
Fire,127,0.7320472440944882,0.9591338582677166,209.11732283464568,64.21259842519684,0.20716535433070868,0.17212598425196854,0.19464566929133859,0.9191338582677165,139.50157480314962,1.2863468634686357,17
Supiree,127,0.7722047244094489,1.0229133858267716,219.84173228346458,64.92125984251969,0.19771653543307086,0.17921259842519685,0.19346456692913386,0.9829133858267717,144.84015748031496,1.2863468634686357,24
Verno,175,0.887657142857143,1.0476571428571428,250.86514285714287,71.01142857142857,0.17314285714285715,0.21045714285714284,0.17325714285714286,1.1717142857142857,163.74742857142857,6.450907868190988,35
skuba,228,0.8809649122807018,1.0409649122807019,249.52412280701753,70.9342105263158,0.17442982456140352,0.2073684210526316,0.17377192982456138,1.1601315789473683,163.2017543859649,6.450907868190988,27
mitch,250,0.9164800000000001,1.07648,256.6408,71.344,0.1676,0.22376,0.17104000000000003,1.2216,166.0976,6.450907868190988,24
dapr,197,0.8778680203045686,1.0378680203045685,248.9035532994924,70.8984771573604,0.17502538071065993,0.20593908629441623,0.17401015228426397,1.154771573604061,162.9492385786802,6.450907868190988,30
Reduxx,250,0.8551200000000001,1.01512,244.3452,70.636,0.1794,0.19544,0.17576,1.1154000000000002,161.0944,6.450907868190988,32
nerve,221,0.843529411764706,1.0035294117647058,242.02262443438914,70.50226244343891,0.1816289592760181,0.19009049773755654,0.17665158371040723,1.095339366515837,160.14932126696831,6.450907868190988,36
tdawgg,225,0.8277333333333333,0.9877333333333332,238.85733333333334,70.32,0.18466666666666665,0.18280000000000002,0.17786666666666665,1.068,158.86133333333333,6.450907868190988,26
snarly,133,0.8918796992481204,1.0518796992481203,251.71127819548872,71.06015037593986,0.1723308270676692,0.212406015037594,0.17293233082706766,1.1790225563909775,164.09172932330827,6.450907868190988,25
XXiF,191,0.921151832460733,1.081151832460733,257.5769633507853,71.3979057591623,0.16670157068062827,0.22591623036649214,0.1706806282722513,1.2296858638743455,166.47853403141363,6.450907868190988,30
zeldris,267,0.8983520599250937,1.0583520599250935,253.00823970037453,71.13483146067416,0.17108614232209737,0.2153932584269663,0.17243445692883894,1.1902247191011235,164.6194756554307,6.450907868190988,32
Gelatycat,152,0.42506578947368423,0.6817763157894736,124.75263157894737,56.05263157894737,0.2107236842105263,0.02901315789473684,0.09289473684210527,0.5905921052631579,85.51776315789475,1.0434173669467786,33
panchill,303,0.45772277227722774,0.7248184818481849,132.55445544554456,59.508250825082506,0.19808580858085809,0.03303630363036304,0.103993399339934,0.6388118811881188,89.96402640264027,1.0434173669467786,32
tconda,303,0.47475247524752484,0.7408250825082509,137.3240924092409,61.524752475247524,0.19,0.029834983498349833,0.11458745874587459,0.6654125412541254,91.4059405940594,1.0434173669467786,35
Mcfly,288,0.44506944444444446,0.7277777777777779,129.27499999999998,59.0625,0.20125,0.02888888888888889,0.09423611111111113,0.6336805555555556,87.15277777777777,1.0434173669467786,16
miwa,264,0.45079545454545455,0.7201136363636363,130.6030303030303,58.78030303030303,0.20117424242424242,0.033977272727272724,0.09924242424242424,0.6293560606060605,89.25265151515151,1.0434173669467786,20
nati,257,0.4491439688715953,0.7228793774319066,130.11361867704278,58.80544747081712,0.2014785992217899,0.033424124513618675,0.09715953307392997,0.6300389105058365,88.81439688715953,1.0434173669467786,38
meleliita,235,0.435531914893617,0.7044255319148934,126.96510638297873,57.42127659574468,0.20646808510638298,0.030851063829787233,0.09314893617021276,0.6105106382978723,86.79617021276596,1.0434173669467786,55
ataraxia,257,0.45579766536964983,0.720272373540856,132.55719844357975,59.57198443579767,0.1975486381322957,0.028715953307393,0.10603112840466927,0.6387548638132295,88.9408560311284,1.0434173669467786,35
Hotaru,257,0.43614785992217897,0.7048249027237353,127.05992217898833,57.42023346303502,0.2064591439688716,0.031556420233463035,0.09319066147859924,0.6105836575875486,87.0182879377432,1.0434173669467786,22
Jazzy,211,0.4401895734597156,0.7109004739336493,128.29763033175357,58.11374407582938,0.2038862559241706,0.029146919431279623,0.09573459715639812,0.6197630331753554,86.96350710900475,1.0434173669467786,11
gMd,236,0.8377966101694917,1.233177966101695,237.39406779661016,76.94491525423729,0.376271186440678,0.12593220338983052,0.09,1.287457627118644,154.560593220339,1.0434173669467786,33
seven,217,0.7884331797235024,1.1570967741935485,223.4142857142857,75.55299539170507,0.42193548387096774,0.10516129032258065,0.08617511520737327,1.1818894009216592,144.28018433179724,1.0434173669467786,25
sym,236,0.8225847457627119,1.210635593220339,233.11822033898306,76.82627118644068,0.39360169491525426,0.11737288135593223,0.08919491525423727,1.2544067796610168,151.46864406779662,1.0434173669467786,26
aproto,236,0.8282203389830509,1.216271186440678,234.60762711864407,75.94067796610169,0.3775,0.12703389830508477,0.08838983050847457,1.268093220338983,152.39449152542372,1.0434173669467786,20
POISED,236,0.7951694915254237,1.1670762711864406,225.28983050847458,75.57203389830508,0.41322033898305083,0.10898305084745762,0.08635593220338984,1.197542372881356,145.57076271186443,1.0434173669467786,20
Bob,268,0.7948880597014926,1.1707462686567165,225.26380597014924,76.80597014925372,0.4229477611940298,0.09917910447761194,0.0871268656716418,1.1998507462686567,145.45111940298509,1.0434173669467786,36
Cohburg,268,0.8069776119402985,1.1818283582089553,228.64216417910447,74.9589552238806,0.3974253731343283,0.12201492537313434,0.08712686567164178,1.2173134328358206,148.31567164179103,1.0434173669467786,33
Zoestol,268,0.8293656716417912,1.2227611940298506,234.89962686567165,77.23134328358209,0.38190298507462683,0.11649253731343284,0.08847014925373135,1.2792537313432835,152.1488805970149,1.0434173669467786,23
scarn,268,0.8105597014925374,1.1929850746268658,229.72798507462687,76.76119402985074,0.40697761194029847,0.11022388059701495,0.08847014925373135,1.2291044776119402,148.96753731343284,1.0434173669467786,30
Dark3st,660,0.8040454545454546,1.1819545454545455,227.80499999999998,76.1590909090909,0.4069545454545454,0.10990909090909091,0.08713636363636365,1.2181818181818183,147.33909090909088,1.0434173669467786,24
Filu,250,0.65576,0.94456,180.874,66.756,0.12944,0.07864,0.06008000000000001,0.96356,118.13239999999999,5.926058301647654,65
caydeN,250,0.6821600000000001,0.96848,187.182,67.076,0.13268000000000002,0.0822,0.0576,0.99628,121.30839999999999,5.926058301647654,58
wackie,234,0.6882051282051282,0.9740170940170941,188.7431623931624,67.14957264957265,0.1330769230769231,0.08341880341880342,0.05811965811965813,1.0053418803418805,122.22008547008546,5.926058301647654,59
Tag,250,0.594,0.8876000000000001,164.432,66.0,0.12680000000000002,0.0644,0.05,0.864,108.028,5.926058301647654,54
waddle,187,0.7388235294117647,1.0203208556149734,201.16684491978612,67.77005347593582,0.1383957219251337,0.09155080213903742,0.05679144385026739,1.0732085561497327,128.8534759358289,5.926058301647654,39
gRIGUAj,229,0.7086026200873363,0.9948034934497817,193.46288209606988,67.44978165938865,0.13672489082969433,0.08711790393013101,0.057947598253275105,1.0347598253275108,124.64235807860261,5.926058301647654,37
alannn,231,0.7367532467532467,1.0204761904761905,200.47186147186147,67.79220779220779,0.13935064935064934,0.09190476190476192,0.05796536796536796,1.0735064935064935,128.47748917748916,5.926058301647654,48
bipo,357,0.6482072829131652,0.9404761904761905,178.52240896358543,66.73109243697479,0.13100840336134453,0.07761904761904762,0.05974789915966386,0.9547619047619048,116.62969187675071,5.926058301647654,58
starkk,320,0.6385,0.928125,175.79250000000002,66.5375,0.1300625,0.0728125,0.052375000000000005,0.9284999999999999,114.51625000000001,5.926058301647654,35
soulcas,287,0.5348780487804877,0.7322299651567944,156.1317073170732,66.7979094076655,0.3419163763066202,0.059651567944250874,0.10790940766550522,0.6998954703832753,100.64355400696863,8.400959147424516,37
hype,287,0.5524041811846689,0.7521951219512195,165.65574912891984,67.11498257839722,0.33919860627177706,0.07672473867595819,0.10721254355400697,0.7219512195121951,104.88327526132404,8.400959147424516,35
kaajak,287,0.5421951219512195,0.7402787456445993,160.4034843205575,66.90940766550523,0.34195121951219515,0.06794425087108014,0.10811846689895471,0.7085017421602787,102.42090592334495,8.400959147424516,35
AvovA,287,0.5819512195121951,0.7539024390243902,175.01951219512193,66.46341463414635,0.30341463414634146,0.08536585365853659,0.11804878048780489,0.7512195121951221,113.3829268292683,8.400959147424516,17
MOLSI,265,0.47981132075471694,0.6723018867924528,140.5011320754717,65.83396226415094,0.327622641509434,0.058113207547169816,0.10845283018867925,0.621622641509434,89.60490566037736,8.400959147424516,28
Snowi,344,0.5200290697674419,0.7118313953488373,154.04186046511626,66.34302325581395,0.33380813953488375,0.06773255813953488,0.11058139534883721,0.6748837209302325,98.19912790697673,8.400959147424516,26
Feeqn,344,0.5776162790697674,0.7452325581395349,174.38372093023256,66.17441860465117,0.3106395348837209,0.08825581395348837,0.12238372093023256,0.7411046511627907,112.45813953488371,8.400959147424516,17
Limpe,344,0.5777034883720931,0.7454069767441861,174.396511627907,66.18023255813954,0.31049418604651163,0.08819767441860465,0.122296511627907,0.7413081395348837,112.47674418604652,8.400959147424516,20
Jesmu,344,0.5366860465116279,0.7227906976744186,160.61453488372092,66.33430232558139,0.32909883720930233,0.07604651162790697,0.11377906976744184,0.6938662790697674,102.29389534883722,8.400959147424516,23
nixoon,344,0.514825581395349,0.7209593023255814,153.02383720930231,66.81686046511628,0.3513081395348837,0.0672093023255814,0.10508720930232555,0.6730813953488372,96.08430232558138,8.400959147424516,14
Ruxic,375,0.62992,0.9421333333333333,168.81866666666667,71.0,0.24762666666666666,0.06114666666666667,0.058853333333333334,0.9386933333333333,113.8568,1.7198582816651913,37
sociablEE,375,0.62896,0.9349866666666666,173.44053333333332,68.52533333333334,0.26608,0.0748,0.09794666666666668,0.9602933333333333,116.47013333333332,1.7198582816651913,35
Turko,375,0.62032,0.9503466666666667,168.86773333333335,69.704,0.25669333333333333,0.06477333333333334,0.07538666666666667,0.9461066666666668,114.60719999999999,1.7198582816651913,35
qw1,375,0.6120266666666666,0.96176,169.6288,68.288,0.2707466666666667,0.06776,0.09442666666666666,0.9595733333333334,115.69786666666666,1.7198582816651913,39
w0zzip,375,0.6269866666666667,0.9326933333333333,171.34186666666665,69.19733333333333,0.248,0.07544000000000001,0.08645333333333334,0.9462400000000002,115.56880000000001,1.7198582816651913,28
DESTRUCT1VEE,456,0.6105921052631579,0.9258333333333334,163.45219298245613,70.64473684210526,0.21857456140350875,0.06956140350877195,0.05596491228070175,0.8999122807017544,112.0032894736842,1.7198582816651913,39
ip0TT,456,0.6319956140350877,0.9428070175438595,174.17061403508774,68.58991228070175,0.25282894736842104,0.07956140350877193,0.09864035087719297,0.9669956140350877,117.22763157894738,1.7198582816651913,32
glovee,438,0.6563470319634702,0.9526484018264839,179.9488584474886,69.23059360730593,0.24954337899543375,0.08269406392694063,0.09963470319634703,0.9996575342465754,119.5865296803653,1.7198582816651913,29
Jlerst,456,0.612719298245614,0.9365350877192983,165.52543859649123,70.07236842105263,0.23460526315789473,0.06833333333333334,0.06609649122807018,0.91875,113.1199561403509,1.7198582816651913,26
lurzy0y0,385,0.6380259740259739,0.9379740259740261,174.21246753246754,69.46493506493506,0.26477922077922084,0.07031168831168831,0.08698701298701299,0.964935064935065,116.39688311688313,1.7198582816651913,26
lukxo,411,0.5986131386861314,0.8818734793187347,171.50997566909976,71.02433090024331,0.3609245742092457,0.08472019464720193,0.07525547445255475,0.8307055961070559,111.55717761557179,1.4290018832391709,41
Evilkyk,361,0.5943213296398893,0.883240997229917,171.38448753462606,70.8781163434903,0.37249307479224375,0.08529085872576177,0.07781163434903046,0.810803324099723,111.32465373961217,1.4290018832391709,25
Sato,411,0.6064476885644768,0.8967153284671532,174.77323600973236,72.15815085158151,0.3844525547445256,0.08411192214111922,0.07579075425790754,0.8323600973236011,112.9785888077859,1.4290018832391709,32
Urango,411,0.5960340632603407,0.9000486618004865,166.26885644768856,70.42822384428224,0.35048661800486614,0.07221411192214111,0.068661800486618,0.8517761557177617,109.00194647201945,1.4290018832391709,22
rood,411,0.6257907542579075,0.9218004866180048,179.29878345498784,74.1265206812652,0.40136253041362524,0.07987834549878345,0.07119221411192214,0.8720194647201945,115.19562043795622,1.4290018832391709,19
gobera,575,0.5985391304347827,0.8798260869565216,171.14539130434784,70.91826086956522,0.35579130434782613,0.08467826086956522,0.07467826086956521,0.8345043478260871,111.43408695652175,1.4290018832391709,52
richzin,575,0.5920695652173914,0.8848695652173912,170.0446956521739,70.92347826086956,0.3744695652173913,0.08116521739130433,0.07570434782608695,0.8151826086956522,110.42904347826088,1.4290018832391709,26
drakoNz,575,0.600017391304348,0.8830434782608696,171.83408695652173,71.15304347826087,0.36130434782608695,0.08457391304347826,0.07490434782608696,0.8339826086956522,111.72626086956522,1.4290018832391709,31
swag,575,0.5968,0.8828,170.10278260869566,70.74260869565218,0.356,0.08267826086956523,0.07413913043478261,0.8332869565217391,110.89008695652174,1.4290018832391709,35
skz,575,0.5890608695652173,0.8898434782608696,168.06695652173914,71.13739130434783,0.38095652173913047,0.07377391304347825,0.07206956521739133,0.8229565217391305,109.01947826086956,1.4290018832391709,22
Dreamas,282,0.5328014184397163,0.8584751773049646,158.45425531914893,65.99290780141844,0.4102836879432624,0.061170212765957445,0.1250709219858156,0.7422695035460992,100.87624113475177,0.7156359803232608,41
HearthBeat,282,0.5054255319148936,0.7878723404255319,152.33794326241136,63.93617021276596,0.37677304964539005,0.05716312056737589,0.1295390070921986,0.6814893617021277,96.68546099290779,0.7156359803232608,33
Demiurge,355,0.4751549295774648,0.7540845070422535,144.25436619718312,60.985915492957744,0.36619718309859156,0.049915492957746485,0.159943661971831,0.6392957746478873,92.05380281690141,0.7156359803232608,46
Spolen,461,0.5136008676789587,0.8285249457700652,153.58091106290672,64.25162689804772,0.39848156182212585,0.057114967462039055,0.13945770065075921,0.7106941431670281,97.93796095444685,0.7156359803232608,22
vong,245,0.48200000000000004,0.7630612244897959,146.04244897959185,61.63265306122449,0.3693877551020408,0.05146938775510205,0.15383673469387754,0.6495918367346938,93.10122448979592,0.7156359803232608,15
Creamydreamy,331,0.4317220543806646,0.6809063444108762,133.39244712990936,57.12990936555891,0.3362537764350453,0.04108761329305136,0.1893655589123867,0.5648036253776435,85.40694864048339,0.7156359803232608,32
Tempo,454,0.5116299559471364,0.795022026431718,153.98810572687225,64.53744493392071,0.3790748898678414,0.05863436123348019,0.12343612334801764,0.6902643171806168,97.63480176211453,0.7156359803232608,32
Ticey,454,0.5303303964757708,0.8530396475770925,157.87422907488985,65.79295154185021,0.4078193832599119,0.06074889867841411,0.12601321585903083,0.7373127753303965,100.4980176211454,0.7156359803232608,37
Famzzam,454,0.47660792951541847,0.7487665198237885,144.84933920704847,61.23348017621145,0.36255506607929516,0.05070484581497798,0.15449339207048457,0.6374008810572687,92.27577092511012,0.7156359803232608,38
Aphun,454,0.532533039647577,0.8464757709251102,158.73149779735684,66.1453744493392,0.40319383259911895,0.061850220264317184,0.11861233480176211,0.7352863436123348,100.83458149779736,0.7156359803232608,23
Zap,461,0.5858351409978307,1.014533622559653,173.78915401301515,70.93926247288503,0.34622559652928414,0.07134490238611714,0.0979175704989154,0.9355748373101951,113.08806941431672,0.7656831302116738,45
silentzz,461,0.5896963123644251,1.0373969631236444,175.27266811279827,72.16268980477223,0.35889370932754877,0.07559652928416487,0.09522776572668111,0.9596746203904555,113.65140997830804,0.7656831302116738,35
spike,442,0.5916289592760181,1.0100678733031674,174.0074660633484,71.06561085972851,0.3468099547511312,0.07441176470588236,0.09350678733031674,0.941787330316742,112.63642533936653,0.7656831302116738,37
lz,461,0.5889587852494576,0.9981561822125814,173.80759219088938,70.37744034707158,0.3421258134490239,0.07045553145336225,0.0953362255965293,0.9271366594360088,112.7177874186551,0.7656831302116738,26
pryze,461,0.5893058568329719,1.0011930585683297,174.2475054229935,70.52494577006507,0.34464208242950106,0.07036876355748373,0.09507592190889372,0.9296529284164861,112.94078091106292,0.7656831302116738,27
dgzin,482,0.5877593360995851,1.0222406639004151,173.06846473029046,71.4149377593361,0.34626556016597504,0.07589211618257262,0.0966804979253112,0.9467634854771785,112.55311203319502,0.7656831302116738,44
Askia,482,0.5920746887966803,1.0176970954356848,174.32053941908714,71.42946058091286,0.35022821576763485,0.07558091286307055,0.09325726141078838,0.9486099585062241,112.80477178423237,0.7656831302116738,28
raafa,464,0.5821551724137931,0.986551724137931,172.16271551724137,69.4978448275862,0.33159482758620695,0.0665301724137931,0.1004094827586207,0.9076508620689655,112.40301724137932,0.7656831302116738,37
pancc,482,0.6012863070539419,1.0365352697095436,175.64460580912862,72.78215767634855,0.3621784232365145,0.08346473029045642,0.08653526970954357,0.9791078838174274,112.7545643153527,0.7656831302116738,39
GuhRVN,482,0.5954771784232366,1.0090041493775934,174.57406639004148,71.22614107883817,0.349253112033195,0.0759128630705394,0.09056016597510375,0.9468672199170125,112.57634854771783,0.7656831302116738,18
nixoon,300,0.7101333333333334,0.9437333333333333,199.23433333333335,70.32333333333334,0.33563333333333334,0.0936,0.11646666666666666,0.9441,132.47266666666664,0.8816793893129775,39
Jesmu,309,0.7144012944983819,0.9601618122977347,202.3466019417476,69.3948220064725,0.28145631067961163,0.10576051779935278,0.10721682847896441,0.9788673139158577,136.2200647249191,0.8816793893129775,33
Snowi,281,0.7130960854092526,0.9541992882562278,201.14982206405696,69.83629893238434,0.3034875444839858,0.10110320284697509,0.1107829181494662,0.9655871886120998,134.70604982206407,0.8816793893129775,25
Limpe,344,0.7195058139534883,0.9772093023255813,205.38982558139537,68.72093023255815,0.23180232558139532,0.11770348837209303,0.09819767441860465,1.013110465116279,139.68197674418607,0.8816793893129775,30
Feeqn,344,0.719360465116279,0.9769767441860466,205.36918604651163,68.69767441860465,0.23174418604651162,0.11761627906976745,0.09825581395348837,1.0128488372093023,139.6825581395349,0.8816793893129775,32
Creamydreamy,331,0.7105438066465257,0.9451057401812688,199.47945619335346,70.26888217522658,0.33163141993957707,0.09456193353474321,0.11574018126888218,0.946858006042296,132.75166163141995,0.8816793893129775,34
Ticey,454,0.728171806167401,0.9863876651982378,205.39669603524226,70.89427312775331,0.2625550660792952,0.118215859030837,0.09841409691629956,1.0154845814977973,137.8092511013216,0.8816793893129775,35
Famzzam,454,0.7155506607929516,0.9610132158590309,202.25198237885462,69.74449339207048,0.28766519823788544,0.1054625550660793,0.10753303964757707,0.978149779735683,135.8281938325991,0.8816793893129775,22
Aphun,454,0.7255726872246695,0.9844493392070485,205.60726872246696,70.10572687224669,0.24859030837004406,0.11887665198237886,0.09770925110132159,1.0170704845814977,138.69030837004405,0.8816793893129775,23
Tempo,454,0.7175330396475771,0.9715859030837005,204.46563876651982,68.81938325991189,0.24537444933920707,0.11405286343612335,0.10092511013215859,1.0025991189427312,138.72246696035242,0.8816793893129775,25
Cunha20,166,0.5002409638554217,0.9679518072289157,146.36506024096386,78.26506024096386,0.5074698795180722,0.0477710843373494,0.05295180722891567,0.798012048192771,97.57590361445783,1.5418640576725027,79
Fragger,166,0.5002409638554217,0.9679518072289157,146.36506024096386,78.26506024096386,0.5074698795180722,0.0477710843373494,0.05295180722891567,0.798012048192771,97.57590361445783,1.5418640576725027,63
Addicted,192,0.5142708333333333,0.9777604166666668,152.884375,78.515625,0.5390625,0.04864583333333333,0.05296874999999999,0.8042708333333334,102.89166666666667,1.5418640576725027,56
brk,192,0.5413541666666667,1.0224479166666667,164.746875,77.02604166666667,0.6040625,0.05000000000000001,0.05567708333333334,0.8354166666666667,110.69166666666666,1.5418640576725027,63
k1zpawn,192,0.5011458333333333,0.9617187500000001,146.978125,78.80729166666667,0.5084375,0.04791666666666667,0.05223958333333333,0.7933333333333333,98.575,1.5418640576725027,60
GrTw,184,0.5180434782608695,1.0030434782608695,154.00217391304346,76.84782608695652,0.5510869565217391,0.04858695652173914,0.05532608695652174,0.8227173913043478,102.15652173913045,1.5418640576725027,70
KILLDREAM,229,0.5219650655021834,1.003231441048035,155.89606986899562,77.11353711790393,0.5595196506550218,0.0488646288209607,0.05506550218340611,0.8225764192139738,103.88646288209607,1.5418640576725027,62
VTaguT,229,0.5337554585152838,1.0344541484716159,160.7301310043668,75.56331877729258,0.5896506550218341,0.049301310043668126,0.05746724890829694,0.8448471615720524,106.15720524017468,1.5418640576725027,53
silenttt,229,0.5219650655021834,1.003231441048035,155.89606986899562,77.11353711790393,0.5595196506550218,0.0488646288209607,0.05506550218340611,0.8225764192139738,103.88646288209607,1.5418640576725027,63
Phatt,229,0.5190829694323145,0.9873799126637555,154.94497816593883,78.12227074235808,0.5508733624454148,0.0488646288209607,0.05362445414847162,0.8110480349344978,104.1170305676856,1.5418640576725027,39
gaabxx,402,0.8981592039800995,1.2286567164179103,257.44875621890543,71.7860696517413,0.16203980099502488,0.19771144278606967,0.14437810945273633,1.3672636815920398,163.1865671641791,0.6244539844378858,33
cortezia,363,0.8983471074380166,1.2349035812672176,259.38732782369146,71.69146005509641,0.14859504132231408,0.19619834710743803,0.148732782369146,1.369724517906336,163.8396694214876,0.6244539844378858,39
CTC,402,0.8992786069651743,1.2335572139303481,258.86467661691546,71.68407960199005,0.15465174129353235,0.19562189054726367,0.14723880597014924,1.369228855721393,163.68432835820897,0.6244539844378858,40
Zanatsu,402,0.9061194029850747,1.240597014925373,260.33432835820895,71.38805970149254,0.16104477611940296,0.18776119402985075,0.1483582089552239,1.3722388059701491,164.32089552238807,0.6244539844378858,48
v1nny,363,0.8974104683195592,1.230220385674931,258.0198347107438,71.78512396694215,0.15608815426997247,0.19807162534435263,0.1459228650137741,1.3678512396694213,163.36198347107438,0.6244539844378858,22
Urango,324,0.8841049382716051,1.2091666666666665,252.85308641975305,72.46604938271605,0.16021604938271605,0.2149382716049383,0.13848765432098767,1.359104938271605,161.35092592592594,0.6244539844378858,41
Evilkyk,361,0.8870637119113574,1.2159002770083103,254.6454293628809,72.28531855955679,0.1546814404432133,0.21074792243767312,0.141606648199446,1.3618559556786702,162.01357340720222,0.6244539844378858,22
lukxo,411,0.9015328467153284,1.2326520681265207,258.33771289537714,71.63260340632604,0.16401459854014597,0.19372262773722626,0.14530413625304137,1.3689537712895377,163.55547445255476,0.6244539844378858,27
rood,395,0.9037974683544304,1.2445822784810128,261.83443037974683,71.39746835443037,0.14453164556962025,0.18906329113924047,0.15253164556962026,1.3737215189873417,164.7741772151899,0.6244539844378858,37
Sato,411,0.8941362530413626,1.2276885644768858,257.57907542579073,71.91484184914842,0.15114355231143553,0.201654501216545,0.145985401459854,1.3667396593673966,163.1452554744526,0.6244539844378858,41
soulcas,287,0.9556097560975609,1.2224738675958189,273.53101045296165,74.8362369337979,0.20449477351916376,0.19480836236933796,0.13324041811846687,1.4203484320557493,178.92369337979096,6.96,31
AvovA,287,0.8426829268292684,1.0585365853658537,244.24878048780485,71.8780487804878,0.19024390243902436,0.17,0.15585365853658537,1.0709756097560976,163.53658536585365,6.96,32
MOLSI,287,0.9859233449477351,1.3019163763066202,283.74947735191637,76.3170731707317,0.2370383275261324,0.1837979094076655,0.11501742160278745,1.5375958188153311,185.00383275261322,6.96,37
hype,287,0.8766202090592333,1.1029965156794426,255.19825783972124,72.46689895470384,0.2019512195121951,0.17850174216027875,0.15010452961672474,1.1355400696864113,168.56585365853658,6.96,35
kaajak,287,0.9193031358885017,1.1739721254355402,265.6965156794425,73.88153310104529,0.20648083623693378,0.18728222996515678,0.139198606271777,1.2921602787456448,174.60243902439024,6.96,34
Spolen,501,0.8856886227544909,1.0904191616766465,253.50698602794412,72.31337325349301,0.18335329341317366,0.17830339321357289,0.1550698602794411,1.1802195608782438,167.35249500998006,6.96,19
Dreamas,282,0.8546099290780141,1.0394326241134753,245.16276595744685,71.33687943262412,0.17829787234042555,0.17326241134751774,0.16351063829787235,1.0749290780141845,163.00070921985815,6.96,23
vong,282,0.9187234042553191,1.175035460992908,264.68758865248225,73.98581560283688,0.20343971631205673,0.18673758865248227,0.13890070921985817,1.3064893617021274,174.3609929078014,6.96,31
HearthBeat,282,0.8552836879432624,1.1154964539007093,251.731914893617,72.96808510638297,0.21329787234042552,0.17283687943262416,0.14244680851063832,1.1167730496453903,168.0868794326241,6.96,18
Demiurge,501,0.9476047904191616,1.2243512974051896,272.09361277445106,74.79640718562874,0.2310379241516966,0.18157684630738521,0.1277445109780439,1.3911576846307383,178.4826347305389,6.96,18
LauGuz,106,0.31,0.63,86.0,65.0,0.42,0.04,0.12,0.42,54.5,1.9080745341614906,49
GuterWoman,62,0.31,0.63,86.0,65.0,0.42,0.04,0.12,0.42,54.5,1.9080745341614906,39
wanheda,62,0.31,0.63,86.0,65.0,0.42,0.04,0.12,0.42,54.5,1.9080745341614906,36
iYuun,88,0.31,0.63,86.0,65.0,0.42,0.04,0.11999999999999998,0.42,54.5,1.9080745341614906,27
Asomy,158,0.31,0.63,86.0,65.0,0.42,0.04,0.12000000000000001,0.42,54.5,1.9080745341614906,31
Saraya,121,0.31,0.63,86.0,65.0,0.42,0.04,0.12,0.42,54.5,1.9080745341614906,36
Luwucia,139,0.31,0.63,86.0,65.0,0.42,0.04,0.12,0.42,54.5,1.9080745341614906,31
May,96,0.31,0.63,86.0,65.0,0.42,0.04,0.12,0.42,54.5,1.9080745341614906,33
Luna,83,0.31,0.63,86.0,65.0,0.42,0.04,0.12,0.42,54.5,1.9080745341614906,70
zeldris,267,0.6302621722846442,0.9448689138576778,179.29850187265916,65.67415730337079,0.2208239700374532,0.06026217228464419,0.05134831460674158,0.8840449438202247,113.52097378277153,0.018491194669205235,52
XXiF,267,0.6393258426966293,0.8811985018726591,180.10449438202244,64.21348314606742,0.1953558052434457,0.06325842696629214,0.07831460674157303,0.8561048689138577,116.38389513108615,0.018491194669205235,33
