Name,Total Rounds,Weighted KPR,Weighted Rating,Weighted ACS,Weighted KAST,Weighted APR,Weighted FKPR,Weighted FDPR,Weighted KDR,Weighted ADR,Odds Difference,Actual Kills
MILKY,278,0.7870143884892087,1.1415827338129496,211.11366906474825,79.62230215827338,0.291546762589928,0.0784892086330935,0.0457194244604316,1.3218705035971223,136.35323741007196,0.5110397166708829,16
Dragon,300,0.7733,1.1891333333333332,213.579,77.43333333333334,0.3049666666666666,0.0680333333333333,0.0544333333333333,1.314466666666667,142.23700000000002,0.5110397166708829,41
LEW,322,0.7471739130434781,1.1478260869565218,206.84782608695653,78.28260869565217,0.2606521739130435,0.0691304347826086,0.0645652173913043,1.2295652173913043,138.72608695652175,0.5110397166708829,45
Minimise,282,0.7823049645390071,1.1669503546099291,212.68156028368796,78.3581560283688,0.3039361702127659,0.0741134751773049,0.0475531914893617,1.3229787234042554,139.01631205673758,0.5110397166708829,26
rDeeW,322,0.7856832298136647,1.171366459627329,213.80217391304348,79.1832298136646,0.2931987577639751,0.0706211180124223,0.054751552795031,1.3398757763975158,141.3223602484472,0.5110397166708829,31
signed,322,0.7711801242236025,1.1652173913043478,211.29813664596276,78.41304347826087,0.2881987577639751,0.0709006211180124,0.0554658385093167,1.2974534161490685,139.93571428571428,0.5110397166708829,27
keznit,251,0.4796812749003984,0.6732669322709164,140.63147410358565,66.26294820717132,0.1896414342629482,0.0612350597609561,0.1165338645418326,0.6522709163346614,94.500796812749,0.2950819672131144,42
Shyy,251,0.4792430278884462,0.6569721115537849,140.199203187251,65.47011952191235,0.1792828685258964,0.0580478087649402,0.1159362549800796,0.6474900398406375,94.5426294820717,0.2950819672131144,28
Melser,251,0.4856573705179283,0.6427490039840636,138.17729083665338,66.9203187250996,0.1661752988047808,0.0482868525896414,0.1156573705179282,0.6452589641434262,93.3211155378486,0.2950819672131144,30
Klaus,172,0.4777325581395349,0.7022674418604651,142.0610465116279,66.81395348837209,0.2097093023255814,0.0697093023255814,0.1175,0.66,94.9313953488372,0.2950819672131144,23
heat,213,0.4803286384976526,0.7144600938967136,141.8356807511737,68.12206572769954,0.2161032863849765,0.0697652582159624,0.1180281690140845,0.6642253521126762,94.48028169014084,0.2950819672131144,31
bang,189,0.4879365079365079,0.7042857142857144,139.65873015873015,70.11111111111111,0.2049206349206349,0.0596825396825396,0.1179365079365079,0.6634920634920636,93.04761904761904,0.2950819672131144,33
eeiu,189,0.4854497354497354,0.6371428571428571,138.04232804232805,66.62962962962963,0.1626455026455026,0.0472486772486772,0.1154497354497354,0.6435978835978837,93.34603174603176,0.2950819672131144,36
Cryocells,169,0.4764497041420118,0.6724852071005918,141.38757396449705,65.21301775147928,0.1910650887573964,0.064378698224852,0.1163905325443786,0.6511242603550296,95.09704142011832,0.2950819672131144,44
Asuna,189,0.4828571428571428,0.7034391534391535,140.85978835978835,68.47619047619048,0.2074074074074074,0.0647089947089947,0.1177248677248677,0.6617989417989418,93.98571428571428,0.2950819672131144,22
Boostio,189,0.4787830687830688,0.706031746031746,141.93121693121694,67.29629629629629,0.2115343915343915,0.0694708994708994,0.1176719576719576,0.6613756613756614,94.74603174603176,0.2950819672131144,21
Karon,586,0.7682593856655289,1.0405460750853244,217.2561433447099,66.61262798634812,0.2383788395904436,0.1018430034129693,0.1073378839590443,1.0250341296928327,147.13959044368602,2.585494775660725,32
Munchkin,654,0.7872782874617736,1.0905504587155963,223.63853211009172,66.35474006116208,0.2364525993883791,0.1134556574923547,0.0932721712538226,1.0675535168195718,151.37706422018348,2.585494775660725,28
t3xture,654,0.8124159021406727,1.1051376146788991,228.82522935779815,67.46024464831804,0.2264984709480122,0.1165749235474006,0.0937308868501529,1.1003516819571866,154.09449541284403,2.585494775660725,37
Meteor,586,0.7937713310580206,1.0616382252559726,222.91672354948804,67.5580204778157,0.2291808873720136,0.1065017064846416,0.1054778156996587,1.0611774744027302,150.24948805460753,2.585494775660725,25
Lakia,566,0.8204946996466431,1.0786572438162545,228.5259717314488,68.69081272084806,0.2188162544169611,0.1101766784452297,0.1054063604240282,1.096731448763251,153.22296819787988,2.585494775660725,23
Estrella,204,0.8013725490196077,1.103235294117647,226.8308823529412,66.84803921568627,0.2315196078431372,0.1162745098039215,0.0918627450980392,1.0879901960784313,153.1529411764706,2.585494775660725,25
xffero,244,0.7863934426229509,1.0897540983606555,223.4381147540984,66.32377049180327,0.2367622950819672,0.1132786885245901,0.0933606557377049,1.0662704918032786,151.2655737704918,2.585494775660725,26
Jemkin,244,0.8027868852459016,1.1045081967213115,227.1512295081967,66.89754098360656,0.2310245901639344,0.1165573770491803,0.0917213114754098,1.0900409836065574,153.3311475409836,2.585494775660725,38
fl1pzjder,205,0.8025853658536586,1.058390243902439,224.2078048780488,68.18048780487806,0.2244878048780487,0.1056097560975609,0.1087317073170731,1.0688780487804876,150.7341463414634,2.585494775660725,27
Lmemore,244,0.7872950819672132,1.0528688524590164,221.26434426229508,67.4139344262295,0.2310245901639344,0.1045081967213115,0.1072131147540983,1.0504508196721312,149.2688524590164,2.585494775660725,21
Retla,294,0.5824489795918367,1.0412244897959184,173.9173469387755,75.23469387755102,0.4777891156462585,0.0560204081632653,0.0699659863945578,0.9089115646258504,110.06394557823128,5.146164079822616,24
Deryeon,274,0.6056934306569344,1.0721897810218977,179.52700729927008,76.99270072992701,0.4540510948905109,0.0720437956204379,0.0725182481751824,0.9905474452554746,112.2992700729927,5.146164079822616,19
sScary,294,0.5687414965986395,1.0344897959183672,172.79693877551023,76.88775510204081,0.5207142857142857,0.0619727891156462,0.074047619047619,0.903265306122449,108.31156462585037,5.146164079822616,25
Zest,294,0.6348639455782314,1.100408163265306,184.10816326530613,76.79591836734694,0.3881632653061224,0.0845238095238095,0.0674149659863945,1.0681632653061226,114.4952380952381,5.146164079822616,25
yay,294,0.5624489795918368,1.026938775510204,171.9030612244898,76.5204081632653,0.53921768707483,0.051734693877551,0.0771088435374149,0.8689115646258505,108.74965986394557,5.146164079822616,23
BeYN,228,0.5992105263157895,1.0627192982456142,177.68815789473686,76.32894736842105,0.4560964912280701,0.0682017543859649,0.0705701754385964,0.9685087719298244,111.44035087719296,5.146164079822616,38
MaKo,245,0.5298367346938776,0.9980816326530612,166.71795918367349,77.4734693877551,0.6073469387755102,0.05,0.08,0.8108979591836736,104.87183673469389,5.146164079822616,35
Foxy9,245,0.5575918367346939,1.024204081632653,171.66489795918366,76.98367346938775,0.5583673469387755,0.05,0.08,0.8582448979591837,108.65959183673468,5.146164079822616,24
BuZz,245,0.5568979591836735,1.0235510204081633,171.54122448979592,76.99591836734695,0.5595918367346938,0.05,0.08,0.857061224489796,108.56489795918368,5.146164079822616,32
stax,245,0.6049387755102041,1.0722857142857145,179.42448979591836,77.21632653061225,0.4548163265306122,0.074938775510204,0.0720408163265306,0.9962040816326532,111.88734693877552,5.146164079822616,17
crashies,203,0.6055172413793103,0.8610344827586208,173.0059113300493,64.6256157635468,0.2269950738916256,0.1147783251231527,0.1099999999999999,0.8358128078817735,116.5231527093596,2.585494775660725,40
Ethan,173,0.6157225433526012,0.8814450867052024,176.0820809248555,67.10404624277457,0.2663583815028901,0.1104046242774566,0.11,0.8518497109826589,117.9664739884393,2.585494775660725,28
Victor,229,0.6146288209606987,0.8792576419213974,175.7524017467249,66.83842794759825,0.2621397379912663,0.1108733624454148,0.1099999999999999,0.8501310043668122,117.81179039301313,2.585494775660725,37
Marved,256,0.6055468749999999,0.86109375,173.01484375,64.6328125,0.227109375,0.114765625,0.11,0.8358593750000001,116.52734375,2.585494775660725,23
Demon1,240,0.6187083333333334,0.8874166666666667,176.98208333333332,67.82916666666667,0.277875,0.1091249999999999,0.11,0.8565416666666666,118.38875,2.585494775660725,31
jawgemo,318,0.6230503144654088,0.8961006289308178,178.29088050314465,68.88364779874213,0.2946226415094339,0.1072641509433962,0.11,0.8633647798742139,119.00283018867924,2.585494775660725,47
Derrek,277,0.6205415162454874,0.8910830324909748,177.5346570397112,68.27436823104694,0.2849458483754513,0.1083393501805054,0.11,0.8594223826714802,118.64801444043322,2.585494775660725,40
Apoth,276,0.6301086956521739,0.910217391304348,180.4184782608696,70.59782608695652,0.3218478260869565,0.1042391304347826,0.11,0.8744565217391305,120.00108695652176,2.585494775660725,32
NaturE,217,0.6122580645161291,0.8745161290322581,175.0377880184332,66.26267281105991,0.2529953917050691,0.1118894009216589,0.11,0.8464055299539172,117.47649769585254,2.585494775660725,32
supamen,338,0.6230177514792898,0.8960355029585799,178.2810650887574,68.87573964497041,0.2944970414201183,0.1072781065088757,0.11,0.8633136094674556,118.998224852071,2.585494775660725,22
Xeppaa,288,0.6576388888888888,0.7407638888888889,193.03472222222223,63.82291666666666,0.2307291666666666,0.1028819444444444,0.1763888888888888,0.7619444444444444,126.91979166666668,4.043120567375887,18
OXY,288,0.6364583333333333,0.7481249999999999,191.86458333333331,64.44791666666667,0.238125,0.1101041666666666,0.1617708333333333,0.7373958333333334,130.234375,4.043120567375887,32
runi,288,0.6364583333333333,0.7481249999999999,191.86458333333331,64.44791666666667,0.238125,0.1101041666666666,0.1617708333333333,0.7373958333333334,130.234375,4.043120567375887,25
moose,288,0.6493055555555556,0.7404166666666667,191.99305555555557,63.54861111111112,0.2304166666666666,0.1242361111111111,0.1553472222222222,0.7540972222222222,132.43124999999998,4.043120567375887,22
vanity,288,0.6277083333333333,0.74875,189.99131944444449,65.03472222222223,0.2490277777777777,0.0935416666666666,0.1674305555555555,0.7257638888888889,126.43333333333334,4.043120567375887,21
Khalil,184,0.653804347826087,0.741304347826087,192.44021739130437,63.98913043478261,0.2338586956521739,0.1003260869565217,0.1758152173913043,0.7572282608695652,126.4586956521739,4.043120567375887,25
nzr,184,0.6739130434782609,0.7352173913043478,194.43478260869568,63.0,0.22,0.1134782608695652,0.1765217391304348,0.7821739130434782,128.4086956521739,4.043120567375887,24
havoc,149,0.6606711409395972,0.7426174496644296,194.3758389261745,63.71140939597316,0.2255704697986577,0.107986577181208,0.1764429530201342,0.7657718120805369,128.33691275167786,4.043120567375887,20
kon4n,184,0.6081521739130434,0.7651086956521739,191.58152173913044,66.42934782608695,0.2551086956521739,0.0789673913043478,0.1759239130434782,0.7005978260869565,125.39402173913044,4.043120567375887,19
mwzera,184,0.667608695652174,0.741413043478261,195.16304347826087,63.55978260869565,0.2223369565217391,0.1052717391304347,0.1823913043478261,0.773695652173913,127.31467391304348,4.043120567375887,28
invy,319,0.5768652037617555,0.9436990595611284,167.07335423197492,68.13166144200628,0.1880564263322884,0.0662382445141065,0.0580877742946708,0.9236050156739812,117.43416927899686,0.9071770334928224,31
NDG,338,0.6163313609467456,0.9818934911242604,177.27041420118343,68.76923076923077,0.2020710059171597,0.0776923076923077,0.0644378698224852,0.9605917159763314,122.37810650887576,0.9071770334928224,39
Jremy,338,0.596715976331361,0.9626627218934912,172.28964497041417,68.26923076923077,0.1932248520710059,0.0726923076923077,0.0640532544378698,0.930207100591716,119.14733727810652,0.9071770334928224,28
BORKUM,338,0.596715976331361,0.9626627218934912,172.28964497041417,68.26923076923077,0.1932248520710059,0.0726923076923077,0.0640532544378698,0.930207100591716,119.14733727810652,0.9071770334928224,24
JessieVash,319,0.4925078369905956,0.860626959247649,145.7833855799373,65.70846394984326,0.1472100313479623,0.0457680250783699,0.060564263322884,0.7750470219435737,102.3871473354232,0.9071770334928224,39
Crws,215,0.6001860465116279,0.9665116279069768,173.01302325581398,68.68837209302326,0.1981860465116279,0.0723255813953488,0.0591162790697674,0.9572558139534884,121.11581395348836,0.9071770334928224,28
JitBoyS,284,0.5577816901408451,0.924788732394366,162.2985915492958,67.49647887323944,0.1779225352112676,0.0619366197183098,0.0599647887323943,0.8842957746478872,113.662676056338,0.9071770334928224,32
Governor,284,0.5888028169014085,0.9550704225352112,170.2218309859155,68.19014084507042,0.1909154929577464,0.0702112676056338,0.0620422535211267,0.9259859154929576,118.36197183098592,0.9071770334928224,35
ban,157,0.5778343949044585,0.9447133757961784,167.2968152866242,68.20382165605096,0.1889808917197452,0.0663057324840764,0.0573885350318471,0.9282165605095544,117.79426751592356,0.9071770334928224,36
Surf,215,0.5717209302325581,0.9386046511627908,165.78511627906977,67.96279069767442,0.1853488372093023,0.0650697674418604,0.0585581395348837,0.9131627906976744,116.42744186046512,0.9071770334928224,40
Rossy,329,0.7624924012158055,1.1393920972644376,210.6079027355623,71.45896656534954,0.1503039513677811,0.1499088145896656,0.0786322188449848,1.1940121580547114,140.50729483282674,0.7156359803232608,38
Sayaplayer,329,0.7622796352583587,1.141094224924012,210.07598784194528,71.52279635258358,0.1496656534954407,0.1509726443768997,0.0777811550151975,1.1984802431610944,140.18601823708207,0.7156359803232608,41
xccurate,269,0.7495539033457249,1.1024535315985131,211.15464684014876,70.04832713754647,0.1572862453531598,0.1342007434944238,0.080817843866171,1.1257992565055763,141.12118959107806,0.7156359803232608,36
iZu,289,0.7607266435986159,1.1395847750865051,209.45674740484432,71.4636678200692,0.1495501730103806,0.1507612456747405,0.0769204152249135,1.197370242214533,139.8401384083045,0.7156359803232608,32
Carpe,311,0.7338585209003216,1.0786495176848876,206.8983922829582,69.12861736334405,0.1589067524115756,0.1271704180064308,0.0754019292604501,1.0938906752411577,138.85209003215434,0.7156359803232608,24
Dep,254,0.7389370078740157,1.0916535433070866,207.03385826771657,69.6259842519685,0.1566535433070866,0.1324803149606299,0.0751181102362204,1.1170472440944883,138.82559055118108,0.7156359803232608,34
yuran,299,0.7404682274247492,1.102408026755853,205.4742474916388,70.03344481605352,0.1537458193979933,0.1379933110367893,0.0724080267558528,1.1405685618729096,137.8371237458194,0.7156359803232608,32
SugarZ3ro,278,0.7594964028776979,1.144892086330935,207.4431654676259,71.66187050359713,0.1473381294964028,0.1543165467625899,0.0737410071942446,1.212230215827338,138.63309352517985,0.7156359803232608,28
hiroronn,254,0.7389370078740157,1.0916535433070866,207.03385826771657,69.6259842519685,0.1566535433070866,0.1324803149606299,0.0751181102362204,1.1170472440944883,138.82559055118108,0.7156359803232608,27
Laz,299,0.7625418060200669,1.128896321070234,213.0969899665552,71.06354515050167,0.1537458193979933,0.1438795986622073,0.0827090301003344,1.1685284280936457,142.03110367892978,0.7156359803232608,37
zekken,837,0.6308841099163679,0.9464994026284348,200.1810035842294,73.59617682198328,0.4570011947431302,0.114384707287933,0.1256152927120669,0.8673835125448028,130.989486260454,1.4290018832391709,27
Zellsis,837,0.6085424133811231,0.9077538829151732,188.85818399044203,71.36559139784946,0.3905376344086021,0.092879330943847,0.1232974910394265,0.8527598566308245,124.48817204301076,1.4290018832391709,16
TenZ,837,0.6234647550776583,0.9397132616487456,196.03823178016725,73.35961768219833,0.4484587813620072,0.1082198327359617,0.1211708482676224,0.8644444444444443,128.36690561529272,1.4290018832391709,20
johnqt,837,0.6472043010752687,0.9686977299880528,204.28876941457588,72.8673835125448,0.4154719235364397,0.1094623655913978,0.1262365591397849,0.9078136200716846,134.75842293906808,1.4290018832391709,25
Sacy,837,0.6245161290322581,0.931146953405018,193.61123058542412,71.13142174432497,0.3676821983273596,0.09194743130227,0.1237753882915173,0.8870250896057347,128.31624850657107,1.4290018832391709,28
cauanzin,592,0.6407094594594596,0.9543243243243243,201.35861486486488,72.04391891891892,0.3947297297297297,0.1048817567567567,0.1279222972972973,0.900945945945946,133.1106418918919,1.4290018832391709,41
tuyz,592,0.6178547297297297,0.9233783783783784,193.9464527027027,72.38851351351352,0.4227195945945945,0.1032094594594594,0.1249324324324324,0.8563513513513514,127.3447635135135,1.4290018832391709,27
Quick,592,0.6445608108108107,0.9691216216216216,200.8625,72.29729729729729,0.3889527027027027,0.1000675675675675,0.121081081081081,0.92,133.04425675675674,1.4290018832391709,35
Less,592,0.612635135135135,0.9249324324324324,194.75608108108108,74.42567567567568,0.5001351351351352,0.1177027027027027,0.1222972972972972,0.8275675675675677,126.32770270270272,1.4290018832391709,22
saadhak,592,0.6299155405405406,0.930185810810811,193.1,71.15033783783784,0.3638175675675676,0.0924831081081081,0.1265709459459459,0.8972972972972973,127.58614864864865,1.4290018832391709,20
trent,212,0.442688679245283,0.6921698113207547,130.96556603773584,61.97641509433962,0.3615566037735849,0.0512735849056603,0.0788679245283019,0.6072641509433963,84.81462264150943,1.541864057672503,28
JonahP,212,0.4092924528301886,0.6476415094339624,126.03962264150944,60.028301886792455,0.425566037735849,0.0596226415094339,0.0733018867924528,0.5349056603773584,83.50660377358491,1.541864057672503,26
valyn,212,0.454622641509434,0.7139622641509434,130.33301886792452,61.575471698113205,0.3580188679245283,0.055377358490566,0.0809433962264151,0.6330188679245282,83.95566037735848,1.541864057672503,41
icy,212,0.4553301886792453,0.713679245283019,130.0683962264151,61.47641509433962,0.3567452830188679,0.0555188679245283,0.0809433962264151,0.6338679245283019,83.8438679245283,1.541864057672503,30
leaf,212,0.4331132075471698,0.6852830188679245,127.16037735849056,60.320754716981135,0.3992452830188679,0.060754716981132,0.0773584905660377,0.5864150943396226,83.11320754716981,1.541864057672503,29
RgLMeister,133,0.4593984962406015,0.6842857142857143,129.31503759398498,61.609022556390975,0.3080451127819549,0.0446616541353383,0.0793233082706767,0.6306766917293233,84.4157894736842,1.541864057672503,26
frz,152,0.4663815789473684,0.724078947368421,130.39407894736843,61.625,0.3358552631578947,0.0538815789473684,0.0823684210526315,0.6553947368421053,83.78355263157894,1.541864057672503,26
artzin,152,0.4496052631578948,0.7102631578947369,130.49276315789476,61.625,0.3674342105263158,0.0558552631578947,0.0803947368421052,0.6238157894736842,84.09934210526315,1.541864057672503,25
jzz,152,0.4322368421052632,0.6625,128.50986842105263,61.19078947368421,0.3645394736842105,0.0500657894736842,0.0760526315789473,0.5789473684210525,84.44671052631577,1.541864057672503,27
mazin,152,0.4488157894736842,0.6913157894736842,130.79736842105262,62.0,0.3426315789473684,0.0486842105263157,0.0792105263157895,0.6168421052631579,84.8157894736842,1.541864057672503,17
Autumn,227,0.5220264317180616,0.981013215859031,148.4942731277533,70.18942731277534,0.3034361233480176,0.0856387665198238,0.0978414096916299,0.77784140969163,124.12775330396474,2.138044254104211,29
Lysoar,196,0.58,0.66,161.6,68.0,0.35,0.04,0.1,0.85,90.5,2.138044254104211,34
Life,196,0.5245918367346939,0.927908163265306,149.0887755102041,69.84183673469387,0.3062244897959183,0.0789285714285714,0.0988265306122448,0.7760204081632652,119.43469387755104,2.138044254104211,37
BerLIN,298,0.5481879194630872,0.8856040268456377,154.38993288590603,69.52013422818791,0.3235234899328859,0.0710067114093959,0.0976845637583892,0.8167785234899329,113.02718120805368,2.138044254104211,21
AAAAY,232,0.5565517241379311,0.8798275862068966,156.2655172413793,69.46551724137932,0.3294827586206896,0.0693103448275862,0.0970689655172414,0.8324137931034483,111.5155172413793,2.138044254104211,13
ZmjjKK,449,0.5278841870824054,0.9825389755011136,149.8057906458797,70.18708240534521,0.3075055679287305,0.0851224944320712,0.09728285077951,0.7895100222717149,123.5280623608018,2.138044254104211,36
nobody,413,0.5505569007263923,0.9360290556900728,154.9016949152542,69.84019370460048,0.3242372881355932,0.0768038740920096,0.096319612590799,0.8279176755447942,116.88837772397092,2.138044254104211,31
CHICHOO,405,0.5240493827160494,0.8905925925925927,148.98123456790125,69.60246913580247,0.3065432098765432,0.0744938271604938,0.0997283950617284,0.770148148148148,116.4274074074074,2.138044254104211,29
Smoggy,272,0.5311764705882352,0.9231985294117648,150.5654411764706,69.79779411764706,0.3109191176470588,0.0775735294117647,0.0983455882352941,0.7883088235294117,118.23125,2.138044254104211,32
Haodong,350,0.5154285714285713,0.9149142857142858,147.04114285714286,69.77714285714286,0.3000571428571429,0.0784571428571428,0.0999428571428571,0.7564000000000001,119.49885714285712,2.138044254104211,19
Lightningfast,276,0.6574637681159421,0.9081159420289856,197.6123188405797,69.97826086956522,0.2870289855072463,0.1376811594202898,0.1334057971014492,0.90768115942029,126.41739130434782,0.7156359803232608,39
Polvi,285,0.6647719298245613,0.92140350877193,200.1701754385965,69.77894736842106,0.2903508771929824,0.1469824561403508,0.1340701754385965,0.916982456140351,127.49368421052633,0.7156359803232608,35
Benkai,288,0.6387152777777777,0.8740277777777777,191.05034722222223,70.48958333333333,0.2785069444444444,0.1138194444444444,0.1317013888888888,0.8838194444444444,123.65625,0.7156359803232608,20
blaZek1ng,285,0.6609122807017545,0.9143859649122807,198.819298245614,69.88421052631578,0.2885964912280702,0.1420701754385964,0.133719298245614,0.9120701754385964,126.92526315789472,0.7156359803232608,27
Russ,200,0.6700499999999999,0.931,202.0175,69.635,0.29275,0.1537,0.13455,0.9237,128.27100000000002,0.7156359803232608,30
SSeeS,284,0.6285211267605634,0.8554929577464788,187.4823943661972,70.76760563380282,0.2738732394366198,0.1008450704225352,0.1307746478873239,0.8708450704225352,122.15492957746478,0.7156359803232608,25
Anthem,159,0.6642767295597485,0.920503144654088,199.99685534591197,69.79245283018868,0.290125786163522,0.1463522012578616,0.1340251572327044,0.9163522012578617,127.42075471698114,0.7156359803232608,25
Meiy,284,0.6285211267605634,0.8554929577464788,187.4823943661972,70.76760563380282,0.2738732394366198,0.1008450704225352,0.1307746478873239,0.8708450704225352,122.15492957746478,0.7156359803232608,35
neth,284,0.6567957746478872,0.9069014084507042,197.37852112676055,69.99647887323944,0.2867253521126761,0.1368309859154929,0.1333450704225352,0.9068309859154928,126.31901408450706,0.7156359803232608,24
Medusa,284,0.6285211267605634,0.8554929577464788,187.4823943661972,70.76760563380282,0.2738732394366198,0.1008450704225352,0.1307746478873239,0.8708450704225352,122.15492957746478,0.7156359803232608,22
Retla,235,0.74,1.002,209.5,76.4,0.288,0.09,0.1099999999999999,0.998,142.53999999999996,4.535467980295568,29
sScary,240,0.7400000000000001,0.997625,210.52083333333337,75.525,0.2559166666666667,0.0972916666666666,0.1245833333333333,1.002375,142.96291666666667,4.535467980295568,32
yay,277,0.74,1.0001805054151622,209.92454873646213,76.03610108303249,0.2746570397111913,0.0930324909747292,0.1160649819494584,0.9998194945848378,142.7158844765343,4.535467980295568,19
Zest,159,0.74,1.0049056603773583,208.82201257861632,76.98113207547169,0.3093081761006289,0.0851572327044025,0.100314465408805,0.9950943396226416,142.25911949685536,4.535467980295568,14
Deryeon,196,0.7400000000000001,1.0022448979591836,209.44285714285715,76.44897959183673,0.2897959183673469,0.0895918367346938,0.1091836734693877,0.9977551020408164,142.51632653061222,4.535467980295568,14
d4v41,363,0.74,0.9980991735537192,210.4101928374656,75.6198347107438,0.2593939393939394,0.0965013774104683,0.1230027548209366,1.0019008264462808,142.91707988980716,4.535467980295568,39
f0rsakeN,286,0.74,1.0023776223776224,209.4118881118881,76.47552447552448,0.2907692307692308,0.0893706293706293,0.1087412587412587,0.9976223776223776,142.5034965034965,4.535467980295568,25
mindfreak,490,0.74,1.0029795918367346,209.27142857142857,76.59591836734694,0.2951836734693877,0.0883673469387755,0.106734693877551,0.9970204081632652,142.44530612244898,4.535467980295568,29
something,528,0.7400000000000001,1.0028409090909092,209.3037878787879,76.56818181818181,0.2941666666666666,0.0885984848484848,0.1071969696969696,0.9971590909090908,142.4587121212121,4.535467980295568,32
Jinggg,233,0.7400000000000001,1.0008154506437767,209.77639484978545,76.16309012875537,0.27931330472103,0.0919742489270386,0.1139484978540772,0.9991845493562233,142.65450643776825,4.535467980295568,24
Luwucia,218,0.565091743119266,0.9340825688073394,156.35321100917432,62.78440366972477,0.1144954128440367,0.0744954128440367,0.0736238532110091,0.9219266055045872,105.91880733944956,1.9955905511811032,20
Saraya,184,0.5592934782608695,0.9266847826086956,154.7336956521739,62.244565217391305,0.113695652173913,0.073695652173913,0.0734239130434782,0.9091304347826088,104.62119565217392,1.9955905511811032,23
Luna,124,0.5558870967741936,0.9223387096774194,153.78225806451613,61.92741935483871,0.1132258064516129,0.0732258064516129,0.0733064516129032,0.9016129032258065,103.85887096774194,1.9955905511811032,16
Asomy,240,0.5590833333333334,0.9264166666666668,154.675,62.225,0.1136666666666666,0.0736666666666666,0.0734166666666666,0.9086666666666666,104.57416666666668,1.9955905511811032,17
May,170,0.5862352941176471,0.9610588235294116,162.25882352941176,64.75294117647059,0.1174117647058823,0.0774117647058823,0.0743529411764706,0.9685882352941176,110.65058823529414,1.9955905511811032,15
Cami,127,0.5604724409448819,0.9281889763779528,155.06299212598427,62.354330708661415,0.1138582677165354,0.0738582677165354,0.0734645669291338,0.9117322834645668,104.88503937007876,1.9955905511811032,37
Jia,109,0.5291743119266055,0.888256880733945,146.32110091743118,59.440366972477065,0.1095412844036697,0.0695412844036697,0.0723853211009174,0.8426605504587156,97.88073394495412,1.9955905511811032,31
Supiree,127,0.5604724409448819,0.9281889763779528,155.06299212598427,62.354330708661415,0.1138582677165354,0.0738582677165354,0.0734645669291338,0.9117322834645668,104.88503937007876,1.9955905511811032,36
Chloe,65,0.576,0.948,159.4,63.8,0.116,0.076,0.074,0.946,108.36,1.9955905511811032,21
Fire,127,0.5947244094488189,0.9718897637795276,164.62992125984252,65.54330708661418,0.1185826771653543,0.0785826771653543,0.0746456692913385,0.9873228346456692,112.5503937007874,1.9955905511811032,24
miwa,264,0.513219696969697,0.7066666666666667,148.1280303030303,64.08333333333333,0.3781818181818182,0.0505681818181818,0.1341287878787879,0.643560606060606,96.57916666666668,1.3831882941856004,25
tconda,303,0.5103300330033003,0.6606600660066007,145.70528052805278,62.0990099009901,0.3014851485148515,0.0598349834983498,0.1491749174917492,0.6352475247524753,95.41320132013202,1.3831882941856004,34
Mcfly,303,0.5403630363036304,0.7430693069306931,153.93333333333334,66.98019801980197,0.3962706270627062,0.0481518151815181,0.1191749174917491,0.6877887788778878,99.33234323432345,1.3831882941856004,21
Gelatycat,191,0.5457068062827225,0.7796335078534031,156.40837696335078,67.34031413612566,0.3944502617801047,0.0458115183246073,0.1142931937172775,0.7175392670157069,100.4979057591623,1.3831882941856004,23
panchill,303,0.512013201320132,0.693135313531353,147.39009900990098,63.412541254125415,0.3551485148514852,0.0533333333333333,0.1393069306930693,0.6409570957095709,96.24059405940596,1.3831882941856004,18
frantastic,306,0.5412745098039216,0.7521568627450981,154.29444444444445,67.22222222222223,0.3996078431372549,0.0467647058823529,0.1200980392156862,0.6936928104575163,99.47222222222224,1.3831882941856004,29
Lynn,306,0.5166013071895424,0.7002614379084967,148.05980392156863,64.73202614379085,0.3725490196078431,0.051437908496732,0.128235294117647,0.6440849673202614,96.37058823529412,1.3831882941856004,49
Flossie,306,0.5211764705882354,0.7094117647058823,148.82614379084967,66.10457516339869,0.3931372549019608,0.0491503267973856,0.116797385620915,0.647516339869281,96.55359477124182,1.3831882941856004,34
reshi,306,0.5150000000000001,0.7143790849673203,147.6718954248366,64.85620915032679,0.3634640522875817,0.0490522875816993,0.1355882352941176,0.6550980392156863,96.00424836601309,1.3831882941856004,25
azul,306,0.5279738562091504,0.7347385620915035,151.4356209150327,65.39542483660131,0.3660130718954248,0.0499346405228758,0.1259150326797385,0.68,98.02908496732026,1.3831882941856004,21
N4RRATE,363,0.4783195592286501,0.7266115702479339,141.76859504132233,60.78787878787879,0.2877410468319559,0.0315151515151515,0.1042424242424242,0.6234435261707989,92.39752066115705,4.043120567375887,40
tomaszy,405,0.4468395061728395,0.7034074074074075,138.07407407407408,61.11604938271605,0.2841728395061728,0.0394567901234567,0.097679012345679,0.5826913580246914,91.97851851851853,4.043120567375887,28
MAGNUM,304,0.4870394736842105,0.7393421052631579,144.08223684210526,60.9046052631579,0.2822039473684211,0.0304276315789473,0.1019078947368421,0.6374013157894737,94.07302631578948,4.043120567375887,22
marteen,426,0.4804694835680751,0.7323943661971831,142.88028169014083,60.9037558685446,0.2836384976525822,0.0317136150234741,0.1019248826291079,0.6280046948356808,93.46478873239435,4.043120567375887,22
